score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Venue Technician: AV & Racing Simulator Expert","F1® Arcade","Denver, CO","","19–23 an hour",serpapi_google_jobs,https://www.learn4good.com/jobs/denver/colorado/info_technology/5101238851/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-15"
0,"","Master Electrician","Patriot Pros","Castle Rock, CO","","55,373.86 a year",serpapi_google_jobs,https://bebee.com/us/jobs/master-electrician-patriot-pros-castle-rock-co--theirstack-693477591?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","Master Electrician (Residential or Commercial Service) 10K Sign on Bonus!!!","Hutchinson","Burlington, CO","","30–45 an hour",serpapi_google_jobs,https://www.whatjobs.com/jobs/master-electrician-residential-or-commercial/burlington-vermont?id=2746076225&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-25"
0,"","Master Electrician — Campus & Events Power Lead (Hybrid)","National Western Center","Denver, CO","","95K–105K a year",serpapi_google_jobs,https://www.jobleads.com/us/job/master-electrician-campus-events-power-lead-hybrid--denver--e9c162b0e0adff683628bbbcecf4a65b4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","Master Electrician","Mister Sparky","Manitou Springs, CO","","35–50 an hour",serpapi_google_jobs,https://bebee.com/us/jobs/master-electrician-mister-sparky-manitou-springs--lensa-2365_1705770101ea15efab951f14d8eeba31e38bc024bb1b9029e30133d59308fa43?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Master Electrician","Crusoe","Brighton, CO","","",serpapi_google_jobs,https://jobs.ashbyhq.com/Crusoe/a4059884-8ed8-4903-9819-465ccb58c47f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-13"
0,"","Master Electrician","University of Denver","Denver, CO","","",serpapi_google_jobs,https://careers.insidehighered.com/job/3506231/master-electrician/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-20"
0,"","Journeyman and Master Electrician needed!","That's Fine, LLC","Welby, CO","","70K–130K a year",serpapi_google_jobs,https://bebee.com/us/jobs/journeyman-and-master-electrician-needed-thats-fine-welby-co--theirstack-683775512?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-13"
0,"","Master Electrician","Home Instead Senior Care","Greenwood Village, CO","","",serpapi_google_jobs,https://bebee.com/us/jobs/master-electrician-home-instead-senior-care-greenwood-village--lensa-2365_e6f6ff1edec960fc08e567f15c981dc6a7546d3ac7f6ca73e6203ca029de4ec7?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-24"
0,"","Master Electrician","HomeServe Energy Services","Englewood, CO","","",serpapi_google_jobs,https://www.breakroom.cc/en-us/jobs/listing/37132326-home-instead-master-electrician-6675-s-kenton-st-englewood?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-07"
0,"","Master Electricians","Skillforce","United States","","40–45 an hour",serpapi_google_jobs,https://www.adzuna.com/details/5742023604?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","Production, Quality & Chain of Custody (COFC) Business Analyst","Bloomberg","","Tier 2 — Finance","",career_page,https://bloomberg.avature.net/careers/JobDetail/Production-Quality-Chain-of-Custody-COFC-Business-Analyst/19871,"",""
0,"","Sound Technician","The Comedy Vault","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1af03fba11d6cc52,"","2026-05-27"
0,"","Seasonal Event Technician, Audio Visual - Loews Chicago O'Hare","Encore Global","Chicago, Illinois","","$15 - $20 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b47e6f5335109ff9,"","2026-05-26"
0,"","Audio Visual Technician","chicago history society","Chicago, Illinois","","$28 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c4be15fbc7da501f,"","2026-05-26"
0,"","Part-Time Setup & Tear Down Staff Needed","Nicky Avalo Studios","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8132622296304ce2,"","2026-05-25"
0,"","Broadcast Engineer","Broadcast Management Group","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=3572772c97c9d001,"","2026-05-22"
0,"","Audio Visual Installation Technician","nan","Chicago, Illinois","","$45,000 - $75,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=11262e8e8b04304c,"","2026-05-22"
0,"","Audiovisual Technician","United Methodist Church Of Geneva","Chicago, Illinois","","$15 - $20 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=490a64ce7f1638b9,"","2026-05-21"
0,"","AV Technician Tier 2","EOS IT Solutions","New York, New York","","$73,000 - $76,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8063eb66b6f70057,"","2026-05-27"
0,"","Audio Visual / Unified Communications Engineer (Level 3)","Orange Crew","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=d63c0365c88088cb,"","2026-05-27"
0,"","Broadcast Studio Maintenance Engineer","Jetwave Wireless LLC","New York, New York","","$100,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8f7444298530d85f,"","2026-05-27"
0,"","Audio/Video Technician/ Programmer","Home Theater of Long Island","New York, New York","","$25 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0eec606bd1812ac2,"","2026-05-27"
0,"","Audio Visual Technician II","Hospital for Special Surgery","New York, New York","","$30 - $46 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3bff903a1a4bf1bf,"","2026-05-26"
0,"","Production Manager / Lead Sound Engineer","Live Sound Entertainment","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6ef7e0d893de2841,"","2026-05-26"
0,"","AV Events Technician L2","Milestone Technologies","New York, New York","","$31 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a459bb5a11221a9e,"","2026-05-26"
0,"","Operations Manager, Audio Visual - The Westin New York at Times Square","Encore Global","New York, New York","","$66,300 - $75,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8203f530a5004350,"","2026-05-22"
0,"","Operations Manager, Audio Visual - New York Hilton Midtown","Encore Global","New York, New York","","$66,300 - $75,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=95d5704e6e0e2367,"","2026-05-22"
0,"","TECHNICIAN, MULTIMEDIA","Waveguide","New York, New York","","$68,000 - $68,640 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=884cd7503375010a,"","2026-05-19"
0,"","TECHNICIAN, MULTIMEDIA LEAD","Waveguide","New York, New York","","$75,000 - $75,920 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4b10dc54f8428bb1,"","2026-05-19"
0,"","Live Asst Tech 1-NY","Hard Rock International","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5124c1f3e143db14,"","2026-05-19"
0,"","Machine Learning Engineer II - AV Labs","Uber","San Francisco, California","","$171,000 - $190,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fe7339956057091a,"","2026-05-28"
0,"","Software Engineer III, Audio Processing","Google","San Francisco, California","","$147,000 - $211,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0a474946f1158fa7,"","2026-05-27"
0,"","Software Engineer III, Mobile (Android)","Google","San Francisco, California","","$147,000 - $211,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=28da158a14eb347b,"","2026-05-28"
0,"","Software Engineer, Generative AI, Search Ads Personalization","Google","San Francisco, California","","$147,000 - $211,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f4d64cb4d45f90a1,"","2026-05-28"
0,"","Principal System Software Engineer - AV Platform","NVIDIA","San Francisco, California","","$272,000 - $431,250 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ae1d77a8990060ab,"","2026-05-27"
0,"","Studio Technician","Gravity Media","San Francisco, California","","$75,000 - $82,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=28e3286b2a8666ea,"","2026-05-27"
0,"","Board Operator- Part Time","Spanish Broadcasting System","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6f4686c6d171e859,"","2026-05-27"
0,"","Senior Software Engineer - Embedded, AV Labs","Uber","San Francisco, California","","$202,000 - $224,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=889f7465abf80677,"","2026-05-23"
0,"","AV Sound Board and Media Lead at First Presbyterian Church of Napa","First Presbyterian Church of Napa","San Francisco, California","","$20 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9fd8f8703f311504,"","2026-05-22"
0,"","Staff Machine Learning Engineer, AV Core","Wayve","San Francisco, California","","$336,400 - $370,300 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a4d8aefdd9405f84,"","2026-05-22"
0,"","Acoustic Design Engineer, DC Design Engineering","Amazon.com","San Francisco, California","","$134,300 - $185,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2b02692bd9e60f5f,"","2026-05-21"
0,"","Algorithm Engineer, Home and Audio Devices","Apple","San Francisco, California","","$147,400 - $272,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4efe4bd2b91201a6,"","2026-04-16"
0,"","Acoustic Engineer - iPad, Mac & Home Acoustics","Apple","San Francisco, California","","$147,400 - $272,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bd2475750d76ae20,"","2026-04-07"
0,"","Software Engineer, Audio & Media Technologies","Apple","San Francisco, California","","$147,400 - $272,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ab7eea48db3311fe,"","2025-09-25"
0,"","Acoustic Engineer - AirPods","Apple","San Francisco, California","","$147,400 - $272,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8b28ae13b150535d,"","2026-03-15"
0,"","Embedded Software Engineer, Audio & Media Technologies","Apple","San Francisco, California","","$147,400 - $272,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4139339d9023dba8,"","2025-10-02"
0,"","iOS Engineer-Apple TV","Apple","San Francisco, California","","$147,400 - $272,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5d9ab7f1894e38c0,"","2026-02-05"
0,"","System Software Performance Engineer, Home Platform, CoreOS","Apple","San Francisco, California","","$147,400 - $272,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8aae2a6e3b578c73,"","2026-03-03"
0,"","Audio PD Engineer","Apple","San Francisco, California","","$212,000 - $318,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=58db383199a08891,"","2026-04-12"
0,"","Software Engineer, Connected Audio, Sensing & Connectivity","Apple","San Francisco, California","","$181,100 - $318,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=16b7483223c6e237,"","2026-03-26"
0,"","Cartography and Display Tools Engineer","Apple","San Francisco, California","","$181,100 - $318,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=cd632c722c8a873c,"","2026-02-24"
0,"","Sr. Media Applications Engineer, Media, Graphics & Compute Technologies","Apple","San Francisco, California","","$181,100 - $318,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=15cb749b66186eb1,"","2026-04-09"
0,"","Research Engineer - Video Tone Mapping","Apple","San Francisco, California","","$181,100 - $318,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=237f7250d9c4a8c4,"","2025-11-10"
0,"","Sr. Video and Imaging Software Engineer, Vision Products Group","Apple","San Francisco, California","","$181,100 - $318,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ae390f57f598717e,"","2025-10-22"
0,"","On-Device ML Infrastructure Engineer (CoreML Runtime), Graphics, Games and Machine Learning","Apple","San Francisco, California","","$181,100 - $318,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fc4542c36772d351,"","2026-04-16"
0,"","Acoustic Testing and Tuning Engineer - Hearing Health","Apple","San Francisco, California","","$126,797 - $220,900 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e75a0d115a0578ac,"","2026-02-08"
0,"","Advanced Manufacturing Engineer - Audio","Apple","San Francisco, California","","$107,800 - $193,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a8317a6b70e40b6e,"","2026-02-05"
0,"","Embedded Drivers Engineer, Audio & Media Technologies","Apple","San Francisco, California","","$126,800 - $220,900 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6d59b984b48e5015,"","2026-01-12"
0,"","Audio Software Test Engineer - Airpods","Apple","San Francisco, California","","$118,500 - $244,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8604d37bddec778a,"","2025-12-02"
0,"","Sr. Audio Software Engineer, Vision Products Group","Apple","San Francisco, California","","$201,300 - $367,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5511b887476a547b,"","2025-11-06"
0,"","Low Volt Technician - AV & Security Installer (2+ yrs Experience)","High-Tech Living Experience","Seattle, Washington","","$30 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bfad1d922e85b160,"","2026-05-27"
0,"","A/V Tech I (PT)","Angel of the Winds Casino","Seattle, Washington","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=956582b53d3110ec,"","2026-05-23"
0,"","Acoustic Design Engineer, DC Design Engineering","Amazon.com","Seattle, Washington","","$134,300 - $185,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d602ab602a2aebf9,"","2026-05-21"
0,"","AIML - Machine Learning Engineer - Computer Vision & Audio, MIND","Apple","Seattle, Washington","","$139,500 - $258,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=14e12c6791a08cc1,"","2026-03-16"
0,"","Multimedia Technician","Harvard University","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c9348c3d36422bd5,"","2026-05-28"
0,"","Network and Infrastructure Engineer","Harvard University","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=9ce66dc1898daf45,"","2026-05-22"
0,"","Manager, Event & Media Production Coordination","Harvard University","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=9d554a29e8cfab9c,"","2026-05-27"
0,"","Fire Electrician","Harvard University","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=25af9d76ceaa047e,"","2026-05-26"
0,"","Sr. Engineer - ADAS/EV/AV (MS/PhD)","Exponent","Boston, Massachusetts","","$135,000 - $175,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9d251287a29af6f3,"","2026-05-27"
0,"","AV Technician II","VectorUSA","Los Angeles, California","","$35 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7571dbe79e372dbd,"","2026-05-27"
0,"","Audio Production Internship (Recording Studio)","Room Key Studios","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ad4ab45c971df098,"","2026-05-27"
0,"","Principal Audio Engineer, Production Studio, Siri Speech","Apple","Los Angeles, California","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0172e24f27c490ff,"","2026-05-25"
0,"","Sr Live Stream Broadcast Systems Engineer - AppleTV","Apple","Los Angeles, California","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0909ee074c4d5a34,"","2026-03-26"
0,"","Quality Control Technician","BEXEL","Los Angeles, California","","$18 - $20 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5d35b4dd5ecb2853,"","2026-05-22"
0,"","Technical Director and Sound Engineer","The Center for Early Education","Los Angeles, California","","$80,000 - $125,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=51e4ec4fff751e14,"","2026-05-22"
0,"","Assistant Engineer","Avant Garden Records","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=31ca34191242cad2,"","2026-05-22"
0,"","Event Technician, Audio Visual - The Hyatt Regency Huntington Beach","Encore Global","Los Angeles, California","","$23 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=94ddca01fd2bce32,"","2026-05-21"
0,"","Event Technician (Part Time Casual), Audio Visual - The Langham Huntington Pasadena","Encore Global","Los Angeles, California","","$23 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1458b540c03c1383,"","2026-05-20"
0,"","Audio Editor (Entry Level)","New Wave Entertainment","Los Angeles, California","","$18 - $19 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c379803d4572e5e9,"","2026-05-21"
0,"","Acoustics DSP Engineer","Apple","Los Angeles, California","","$139,500 - $258,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f62b52a09f3ac3b2,"","2026-04-07"
0,"","Software Development Engineer in Test (SDET), Creativity Apps","Apple","Los Angeles, California","","$139,500 - $258,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3599d326cfa533f5,"","2026-03-31"
0,"","Live Stream Reliability Engineer - AppleTV","Apple","Los Angeles, California","","$139,500 - $258,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=007ef8101bcddc5d,"","2026-03-26"
0,"","A/V VTC Support Engineer","Koniag Government Services","Washington, DC","","$135,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=82ae01e2519fe8ee,"","2026-05-27"
0,"","A/V & Security Systems Technician","JAC Communications","Washington, DC","","$28 - $38 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7efa1b4010588ea4,"","2026-05-27"
0,"","A/V Installation & Integration Technician","nan","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5931015a85291cb6,"","2026-05-27"
0,"","Sr. Architectural Project Integrator","nan","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=d824d8d86d5708c4,"","2026-05-28"
0,"","Kennel Assistant","nan","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=697ff2b0ae6a852f,"","2026-05-24"
0,"","A/V Operations Lead","nan","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ec67341432a63d37,"","2026-05-21"
0,"","Hospitality Live AV Professionals","Scott Brown Media Group","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c7f178cd9cd83ac1,"","2026-05-27"
0,"","Event Sr. Technical Lead, Audio Visual - Hyatt Regency Capitol Hill","Encore Global","Washington, DC","","$20 - $26 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d6aaea92375d9fd2,"","2026-05-26"
0,"","Event Operations Supervisor, Audio Visual – Westin Annapolis","Encore Global","Washington, DC","","$22 - $29 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=76af2e77876c132a,"","2026-05-26"
0,"","Event Operations Supervisor, Audio Visual – Fairmont Washington","Encore Global","Washington, DC","","$22 - $29 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=764b5032b75521b7,"","2026-05-22"
0,"","Systems Engineer (AV/VTC)","Metrostar Systems","Washington, DC","","$85,000 - $97,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=18d32d2e71c57b1b,"","2026-05-26"
0,"","Recurring A1, A2, A3, Sunday Contractor Positions","Audio Assurance","Washington, DC","","$40 - $50 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7e9abd11fac74ac6,"","2026-05-26"
0,"","Audio Visual Technician","National Capitol Contracting (NCC)","Washington, DC","","$55,000 - $60,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2b5af2730009d2f3,"","2026-05-26"
0,"","Part Time Sound Engineer","VCMI - Bowie Campus","Washington, DC","","$40 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e6ce4a9c909b0d05,"","2026-05-25"
0,"","Broadcast Technician #30","United States Senate","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=cef72b18e57eac35,"","2026-05-25"
0,"","AV Technician, Associate","LCG Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e1fae3c930975eec,"","2026-05-23"
0,"","Event Operations Manager - Marriott Marquis","Encore Global","Washington, DC","","$53,210 - $69,173 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bff9969335fc8824,"","2026-05-22"
0,"","Event Operations Director - JW Marriott","Encore Global","Washington, DC","","$61,191 - $79,549 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ecd65c7d04942158,"","2026-05-22"
0,"","WIHT Morning Show Board Op","iHeartMedia","Washington, DC","","$17 - $20 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9b326ed06d639ad1,"","2026-05-22"
0,"","A/V Technician - Independent contractor - Washington D.C.","Blue Danube Productions","Washington, DC","","$35 - $65 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=66f1b5f5c5bd39e6,"","2026-05-22"
0,"","MULTIMEDIA AUDIO VISUAL TECHNICIAN - MCLEAN, VA","Waveguide","Washington, DC","","$19 - $20 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2f77c73dad36be30,"","2026-05-21"
0,"","Installation Technician (High-End Resi AV, Lighting, Shading, Control)","Aspire AVS","Washington, DC","","$35 - $50 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=55695d99492ff27a,"","2026-05-21"
0,"","Coordinator, Music Programming - Part-time","SiriusXM","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=0ad2717096ab7bbc,"","2026-05-21"
0,"","Broadcast Support Technician","Paramount","Washington, DC","","$65,000 - $84,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=618d25a393d381c1,"","2026-05-21"
0,"","Lead Audio-Visual Technician (Production Services)","Johns Hopkins University","Washington, DC","","$21 - $36 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e360ab578e424900,"","2026-05-14"
0,"","Stage Technical","Oxford Area School District","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=57072d2b995448bf,"","2026-05-28"
0,"","Regional Market Engineering Manager","Townsquare Media","United States","","$70,000 - $80,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fadd1fe399e0261a,"","2026-05-28"
0,"","Classroom Audio Visual Technician.","Middle Tennessee State University","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e6f58364c150a9b0,"","2026-05-28"
0,"","Movie Event Technician","Premiere Outdoor Movies","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=156c75a98f00e2ce,"","2026-05-28"
0,"","Operations Technician","The Hearst Corporation","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=2d863446592e16ba,"","2026-05-28"
0,"","Assistant Chief Engineer","The Hearst Corporation","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=cac06715312b659b,"","2026-05-26"
0,"","Master Control Operator","The Hearst Corporation","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6251929dcae8cbe2,"","2026-05-28"
0,"","AV/IT Technician","PI Marine","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=333e2bc7f82a2125,"","2026-05-28"
0,"","QC Tech (Audio 1)","Entertainment Technology Partners","United States","","$16 - $19 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=abec0b6831e53d65,"","2026-05-28"
0,"","Lead QC Tech-Audio","Entertainment Technology Partners","United States","","$21 - $26 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=124d3d7059be15d2,"","2026-05-28"
0,"","ASSISTANT CHIEF ENGINEER/IT MANAGER - WHNS","GRAY MEDIA","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=236da63ae893fcfd,"","2026-05-28"
0,"","Audio Video Field Service Engineer","Daktronics","United States","","$27 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0e2b4eb353f68dac,"","2026-03-25"
0,"","Audio Data Collection","Atain","Remote","","$1 - $6 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e73688b5502f077a,"","2026-05-26"
0,"","Sr. Electrical Engineer","PS&S","New York, New York","","$99,000 - $145,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9002f750073f3049,"","2026-05-27"
0,"","Project Engineer - DCS","Rutgers University","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=29ecc5aeafa5d720,"","2026-05-22"
0,"","Vice President Infrastructure Innovation","Metropolitan Transportation Authority","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=14fa88dcc1be13d0,"","2026-05-22"
0,"","Design Manager, Autonomous Vehicle Infrastructure","Uber","New York, New York","","$150,000 - $185,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1b60ce6b16996d74,"","2026-05-21"
0,"","Director AV Product Engineering","Wayve","San Francisco, California","","$440,000 - $580,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=310f60eae31e18f6,"","2026-05-28"
0,"","Senior Systems Administrator","Zones","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ad2c4f10c4445efe,"","2026-05-27"
0,"","Software Engineer, Simulation","PlusAI","San Francisco, California","","$120,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0ce8ed6c5b4e5e05,"","2026-05-27"
0,"","Staff Software Engineer, Quantitative Evaluations","Waymo","San Francisco, California","","$251,000 - $310,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=52c0da27e77f049e,"","2026-05-27"
0,"","Senior Software Engineer, Test - Autonomous Vehicles","NVIDIA","San Francisco, California","","$184,000 - $356,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5fab1bcef1718321,"","2026-05-26"
0,"","Sr. Manager, Facilities","d-Matrix","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=91d81d77dabf7e9c,"","2026-05-26"
0,"","Technical Program Manager, Product Planning","Wayve","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1988b7c50a8d1994,"","2026-05-26"
0,"","Senior DevOps Engineer","TeraWatt Infrastructure","San Francisco, California","","$125,000 - $170,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ab18efde0a1dd056,"","2026-05-25"
0,"","Operations Manager, Robotics Data","nan","San Francisco, California","","$150,000 - $250,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1361c1962e0e48b4,"","2026-05-23"
0,"","Senior Communication Services Engineer","Intuit","San Francisco, California","","$139,500 - $188,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1b78adffd3998c50,"","2026-05-23"
0,"","Staff Product Manager, AI Developer Productivity","General Motors (GM)","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8cc006041724f1cc,"","2026-05-22"
0,"","Machine Learning Engineer Intern - Planning","PlusAI","San Francisco, California","","$19 - $65 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4b77ab6b72f71bd0,"","2026-05-22"
0,"","Senior Mechanical Engineer","Uber","San Francisco, California","","$180,000 - $200,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d2610277e3af629e,"","2026-05-22"
